2025-07-08T21:45:42.463087,Arduino disconnected
2025-07-08T21:45:42.463241,False,N/A
2025-07-11T19:13:03.342677,Arduino disconnected
2025-07-11T19:13:03.342913,False,N/A
2025-07-11T19:14:03.345929,False,N/A
